Nama,Komentar,Waktu,Likes,Reply Count
@nuraprelianti6437,03 menang,2024-01-17T14:23:06Z,0,0
@enjelinurulkamariah6729,siappp dukung 03!!!,2024-01-15T17:37:15Z,0,0
@tarahardiantini2099,Sukses untunk pak Ganjar❤,2024-01-15T14:16:20Z,0,0
@user-uh3zy3bn3i,"Saya mendoakan Pak Prabowo yg menjadi pemimpin kita, orang jujur niat ikhlas terlihat dari wajahmu pak semangat terus pak saya yakin bapak menang, awalnya saya Pak Anis entah knapa saya yakin ke Pak Prabowo, bismillah pak",2024-01-14T17:13:29Z,0,0
@user-qb3pi3se5s,prabowo = jokowi sedang beri signal keganjar = megawati untuk damai dan konsolidasi😂,2024-01-14T16:01:56Z,0,0
@mohdtariq1745,Ha,2024-01-14T12:37:28Z,0,0
@makganjarkaltim1548,3 yes,2024-01-13T14:36:49Z,0,0
@user-gu5vt7os4d,"Siapapun yg akan terpilih menjadi capres dan cawapres ditahun 2024, kami sebagai masyarakat sangat berharap kepada bpk² selaku pimpinan negara bisa secepatnya untuk mengatasi masalah² yg sering meresahkan kami dari dulu hingga sekarang.
1. Narkoba
Ditempat kami kususnya disetiap dusun, desa, kecamatan yg menjadi bagian dari kabupaten ketapang, provinsi kalbar banyak yg mengeluh karena sering terjadi kehilangan barang² berharga, dan tidak lain pelaku² pecurian tersebut para pencandu narkoba. Tingkat Narkoba semakin hari semakin bertambah, kami berharap bpk bisa mengatasi dan memberantas bandar² pengedar narkoba sampai keakar-akarnya. Karena kami sangat kawatir apabila kasus ini terus² dibiarkan, masyarakat² yg lain trutama keluarga² dari kami ikut terpengaruh akan hal² seperti itu.
2. Infrastruktur mengenai akses lalu lintas setiap kendaraan.
Banyak masyarakat yg mengeluh mengenai akses lalu lintas yg hancur, bonyok, licin pada saat memasuki musim penghujan, berdebu dan berlubang pada saat musim panas. Dikarenakan masih  banyak titik² jalan provinsi yang hancur dan belum diaspal salah satunya didaerah kami dari tingkat desa, kecamatan, kususnya yg menjadi bagian dari kabupaten ketapang, provinsi kalbar.
3. Harga Karet dan harga kelapa sawit.
Kami sebagai masyarakat sangat berharap dari tahun ketahun harga jual beli karet dan kelapa sawit bisa semakin meningkat untuk mata pencaharian kami sebagai para petani². sedangkan harga sembakao, serta keperluan pangan lainnya semakin hari, semakin tahun semakin meningkat. 🙏🙏🙏",2024-01-12T02:59:37Z,0,0
@wahyuniyuni7573,1,2024-01-12T00:15:00Z,0,0
@AnytuberS9723,Imagine buying views while having 2m+ Subscribers 😂,2024-01-11T15:22:10Z,1,0
@user-op3wt7rn6l,Yang penting pemimpinya bisa stabilkan masyarakatnya.,2024-01-11T14:02:59Z,0,0
@auliaalda4443,"Kita butuh pemimpin yang bijaksana, pemimpin yang peduli kepada rakyat, tanpa memandang bulu. Berjuang bersama rakyat tanpa mengesampingkan rakyat. Pemimpin yang adil.semoga amiiiiin",2024-01-11T07:46:41Z,1,0
@jarambahboy9391,Wkwkwkkwkwwk pertanyaan Nya A Jawabanya ngaler dan ngidul. Siapa kah itu?????,2024-01-11T07:38:59Z,0,0
@Muh_pga,kita butuh pemimpin yg cerdas dan berani tapi bagi negara asing butuh pemimpin kita yang bodoh dan pengecut,2024-01-11T03:15:13Z,0,0
@haidenlumanda8011,cocok jadi jubirnya prabowo nanti klu prabowo da dilantik nanti,2024-01-11T03:07:47Z,0,0
@gubukbambu5962,"Kok pada nyerang no 2 ?? 

Loh, ini debat, ya memang harus serang² an. Harus menjatuhkan. Kalo saling sepakat bukan debat namanya. 😊",2024-01-10T18:16:40Z,0,0
@asmitapal3950,"প্রতিদিন প্রতিটা মানুষকে নিঃস্ব করে দিচ্ছেন, এই বার থামুন 😢😂😢",2024-01-10T16:37:04Z,0,0
@rakyatjelata9762,anis ngomong kalo dia dapat mandat. aparat-aparat negara stiap taun bakal naik gaji.,2024-01-10T15:39:51Z,0,0
@rakyatjelata9762,si awo tiap di tanya jawab nya apa.... mungkin dia incumben... 😂,2024-01-10T15:37:56Z,0,0
@ainunputri8724,"Heran kok host nya diem doang, pas pak anis  jwb pertanyaan dari pak ganjar padahal kan bukan sesi dia",2024-01-10T12:41:12Z,1,0
@sydneysalvador5259,"Berharap dapat pemimpin  yg bisa bawa negara Indonesia  maju di manga negara… , tak butuh pemimpin yg banyak bicara less kerja nya.. tantangan dunia serta işi nya mangkin  susah dan berat. Ingat 270 juta rakyat ada di tangan kalian nasib nya",2024-01-10T06:46:18Z,0,0
@Febrilasem.,"Satu jiwa.
  Semoga berguna untuk negara, bangsa, dan negara.
Merdeka.",2024-01-10T02:32:41Z,1,0
@retnoayuyuliastuti4244,"dimana2 kalau jadi pimpinan tidak semudah yg dibayangkan... Siapapun PEMIMPINNYA, SEMOGA AMANAH dan tetap dijalur BENAR.. PILIH dengan hati..",2024-01-10T02:27:59Z,0,0
@AmbyahMolto-uj4fg,Kalo cuma bicara semua orang bisa negara ini butuh pemimpin yang mebuwat negara ini kuwat dan maju tanpa korupsi pilih 2 mantap maju.terus,2024-01-10T01:12:01Z,0,0
@nanas2968,"Tolong siapapun presidennya, tolong bantu seniman. Kasih ruang untuk indonesia ke arah yg lebih baik. Karena sejauh ini para seniman sering dipandang sebelah mata karena minimnya edukasi dan apresiasi, kasus copyrights, dll. Saya merasa sangat disayangkan karena sudah puluhan tahun indonesia merdeka tapi seniman masih tersisihkan, sedangkan di negeri orang seniman lebih dihargai. Jangan sampai karena diterlantarkan indonesia jadi kekurangan para orang kreatif dan inovatif karena lebih memilih ke luar negeri. Masih banyak sekali orang indonesia yg berpikir ""hanya karya seperti itu, dengan harga segitu"". Sangat disayangkan. Tolong bantu tegaskan juga masalah copyrights, dan bantu permudah syarat"" hak paten/hak cipta. Karena saya ga tau kenapa mengurus sesuatu di indonesia terasa ngaret betul dan rumit.

Indonesia mau maju dengan teknologi, kreatif dan inovatif kan? Maka dari itu seniman termasuk memiliki andil penting tapi sayangnya sejak lama terus terlantar. Bahkan dalam beberapa kasus perlombaan/persaingan pun ada yg karena masalah ordal. Ordal memang sesuatu yg mungkin sulit diselesaikan sampai 100% tapi sangat miris sekali di indonesia ini ""ordal"" Itu udah lebih dari batas kewajaran menurut saya. Sedih aja karya jadi ga berharga dan kalah saing hanya karena ordal, dan menurut saya ini salah satu bentuk tidak menghargai seniman dan karya seni. Agaknya hukum dan kurikulum indonesia harus turut andil mengubah persepsi ini bahwa ""usaha"" Itu harus dihargai juga. Kalau tidak bisa memuji setidaknya jangan merendahkan atau menghina lah minimal. Sedih dan miris  banget sih gua sebagai seniman, jujur aja.",2024-01-09T21:36:28Z,5,0
@auzeldema7729,Wkwk belom waktunya ngomong kok udah motong2 😅,2024-01-09T21:21:11Z,1,0
@nafisahmad4592,all in prabowo,2024-01-09T17:06:32Z,0,0
@lalitmaratha8777,😅,2024-01-09T16:32:56Z,0,0
@manusiajawa715,cuman gua yg nyadar hand-signernya ikut main drum sama guitar?,2024-01-09T15:51:44Z,0,0
@ahammadhussain6412,Series name,2024-01-09T15:21:18Z,0,0
@user-yc9np8lh6l,"ANIS            =  nilai  9
Ganjar.        =  nilai  7.5
Peabowo    = nilai  5",2024-01-09T14:29:07Z,0,0
@religionbylogic8237,"2 terlalu kuat, oleh sebab itu mereka mau menjatuhkan nomer 2. Sebab itu pemimpin bukan melihat ancaman kedepan yang akan datang, tapi memastikan kebutuhan dan apa yang dihadapi dimasa ini, mampu diatasinya.",2024-01-09T14:05:46Z,0,0
@surabhidasharadhgoudvlogs3543,Telegana,2024-01-09T13:02:43Z,0,0
@mrharunchan1827,"Insya Allah...Anies Menuju RI 1.
Karena beliau punya pengalaman memimpin DKI, sukses dalam memimpin DKI, DKI menjadi kota Internasional di bawah pengaturan beliau.
Bismillah.... Anies For Presiden 2024.
Aamiin ya Robbal'aalamiin",2024-01-09T12:40:30Z,1,0
@kroco335,"Gw pendukung AMIN, tapi ada yang ga gw setuju yaitu membuka kekurangan dari pertahanan negara Indonesia ke publik, karena apa? Karena itu sensitif pak itu tentang pertahanan, banyak negara diluar sana yang SANGAT MERAHASIAKAN KEKURANGAN TENTANG PERTAHANAN NEGARA, ini sama kaya pas rapat DPR dengan Kemenhan, tanya tentang Apa aja yang dibelanjakan dari APBN untuk pertahanan, pak prabowo ga mau jawab dirapat saat itu karena itu rapat terbuka, dia mau menjawab syaratnya harus rapat tertutup karena itu rahasia negara pertahanan bro, tapi gapapa gw tetep dukung AMIN, karena manusia pasti punya kesalahan 😁😁 bismillah AMIN presiden dan wakil presiden 2024 🤲🤲",2024-01-09T12:03:24Z,0,0
@risahaqo5853,Semoga Allah pilihkan pemimpin yang sidiq amanah fatonah tablig 🤲🏻,2024-01-09T11:36:36Z,0,0
@lalafarhan4394,nampaknya  Prabowo itu jujur orgnya yer. yg 2 itu serang peribadi.,2024-01-09T10:28:55Z,0,0
@muhamadroma4361,Jawaban pak Prabowo kena tuh ke anis😅😅,2024-01-09T08:29:20Z,0,0
@gamingwithsumit2665,Nice,2024-01-09T07:38:46Z,0,0
@andirebort8921,"jika mengetahui strategi perang, memberikan data terbuka maka memberikan kemenangan kepada musuh. banyak orang"" tak mengerti strategi perang. enak aja mau buka"" melalui media. emangnya yang nonton orang indonesia aja? jangan lengah karena kerja keras perdamaian oleh tentara... yang tak pernah disebut media tapi riuh dibicarakan tentara Allah. semakin banyak kesalahan bagi orang yang hatinya tulus melindungi negara, maka itu akan menjadi bom waktu bagi yang melakukannya.",2024-01-09T04:56:03Z,0,0
@hikayatun525,Gemoysian😂,2024-01-09T03:52:51Z,0,0
@sherlinkusumadewi9922,"Anis ini kebanyakan mengkhayal kayaknya pengennya yg indah2, coba pas kerja gagal semua kan gabisa",2024-01-09T03:02:47Z,0,1
@sherlinkusumadewi9922,Kalo ngomong gampang tapi kerja gaada yg nyata,2024-01-09T03:03:19Z,0,
@alamsulaiman4562,"Kita butuh pemimpin yg baik, bukan cuma nutupin kali item dgn waring ..",2024-01-09T02:59:34Z,0,0
@fachrimaulana6380,Semakin yakin #01,2024-01-09T02:36:08Z,0,0
@irtila429,pak ganjar yang terbaik   santai klo jawab nya maju terus pak❤❤❤,2024-01-09T02:15:55Z,0,0
@naililmuna8344,Amin,2024-01-09T01:58:39Z,0,0
@sitimasriah3406,Prabowo.gibran semangt trus,2024-01-09T01:56:45Z,0,0
@rikaamelia7178,Butuh pemimpin yg cerdas dan jelas kepemimpinannya seperti 03,2024-01-09T01:36:54Z,0,0
@aromadevi0224,Prabowo hanya kurang merangkai kata untuk menjawab. Tetapi dia cerdas dan sudah ada hasil kerjanya,2024-01-09T01:21:27Z,1,0
@user-rh5io3kb1w,Sehat pk anis.Amin,2024-01-09T00:31:33Z,0,0
@elizabethlauren5552,Jd pemimpin gk boleh Omon omon doang wwkwk,2024-01-08T23:47:31Z,0,0
@elizabethlauren5552,Jd pemimpin gk boleh Omon omon doang wwkwk,2024-01-08T23:47:21Z,0,0
@septiansantosa2551,untung pak prabowo gak kepancing emosi buka data pertahanan negara saat 1 & 3 nyerang,2024-01-08T23:40:46Z,0,0
@alahuakbar2257,"seru ini  dulu dulu capres cm 2 kubu. sekarang 3 kubu . 😂😂😂 masyarakat terbagi jadi 3 kubu 😂😂

harusnya kayak 2004 ada 5 kubu capres baru seru lg",2024-01-08T22:57:04Z,0,0
@iambintang13,Bangga banget gw sama prabowo weehhh!!!! 😢❤,2024-01-08T20:06:52Z,0,0
@user-fb9nk3hm7s,Kita butuh pemimpin yg bisa mensejahtrakan rakyat yg bisa menciptakan lapangan kerja bukan bantuan di huapi bukan begitu mendidik rakyat tapi lapangan kerja wajib di mudahkan agar semua rakyat kalangan sd smp tak terlunta lunta ini jaman masih banyak yg tidak sekolah larinya kemana kesejahtraan dari bawah dipentingkan dong jangan banyak omong,2024-01-08T19:11:52Z,0,0
@andreaslandak9532,2 apa Adana’ya gass,2024-01-08T19:11:45Z,0,0
@TupaidanTikus,"Hanya percaya satu hal.. manusia boleh berencana, tapi keputusan Tuhanlah yg jadi. So, mari kita lihat siapa yg dipercaya Tuhan utk memimpin Indonesia Maju 2024 ❤",2024-01-08T18:53:07Z,0,0
@bramudia4037,"Disuruh ngebongkar rahasia negara, adeuhh!!!! nih channel perasaan ga di tonton sama konoha doang",2024-01-08T18:46:21Z,0,0
@AdenGodel,Aminn,2024-01-08T17:03:28Z,0,0
@Pinkhair332,Sifar asli dari lahir itu susah buat di gamti. Bahkan kl di tutupin jg cuman bisa sementara saja. Begitu lah kura kura,2024-01-08T17:00:23Z,0,0
@studiomoviechannel595,Salfok sm pemeraga tunarungu nya. Ekspresif bgt 😂👍,2024-01-08T16:59:52Z,0,0
